m,MSE,Sparsity,Min_SVD_Error,Max_SVD_Error,sketching_error,inv_squared_sketching_error
100,0.1362656863028405,10,7.980043461646638,10.008366435657594,10.008366435657594,0.0099832881044578
200,0.0187193041456445,10,5.077710894976964,7.081332244684468,7.081332244684468,0.0199420617856265
300,0.0144322202545582,10,3.805793634773772,5.736704319177762,5.736704319177762,0.0303861073517406
400,0.0149950723699586,10,3.0146683124568305,5.002090065339039,5.002090065339039,0.0399665799110858
500,0.0129199166013097,10,2.4823072586075083,4.448986575947093,4.448986575947093,0.0505216829755038
600,0.0115807009101047,10,2.086903538789767,4.10282944490524,4.10282944490524,0.059406377775658
700,0.0118257908559404,10,1.7777601731673882,3.798938800322445,3.798938800322445,0.0692907728668158
800,0.0114303856028091,10,1.5460179953755349,3.565495726268372,3.565495726268372,0.0786611261263819
900,0.0108803785784427,10,1.3376518206261472,3.3306440949727314,3.3306440949727314,0.0901453947983754
1000,0.0112174828023815,10,1.1577486060000592,3.1621465754292784,3.1621465754292784,0.1000082910423657
1100,0.0107261172854848,10,1.0129182490007835,3.0067709980938533,3.0067709980938533,0.1106112486166134
1200,0.0107441006357259,10,0.8841353809427939,2.894410595133489,2.894410595133489,0.1193657473338652
1300,0.0108001581989551,10,0.7705197664149068,2.769406247057728,2.769406247057728,0.1303847098703444
1400,0.010719702409635,10,0.6791022688112509,2.6621976315821785,2.6621976315821785,0.1410975310758515
1500,0.010623424374964,10,0.5885053453384432,2.588925532651555,2.588925532651555,0.149197272120138
1600,0.0108278538140697,10,0.5037086053981499,2.509573357733661,2.509573357733661,0.1587816131003113
1700,0.0104150437550036,10,0.4243053676926764,2.433355536497914,2.433355536497914,0.1688841388564577
1800,0.0106500985144862,10,0.3629113860019646,2.352713599311341,2.352713599311341,0.1806599452755248
1900,0.0104957340302313,10,0.2908774495108825,2.295803985325442,2.295803985325442,0.1897275458526916
2000,0.0103953188283765,10,0.2429240663460359,2.245664436525684,2.245664436525684,0.1982943213660558
2100,0.0104335680094181,10,0.188456985190869,2.238389893681655,2.238389893681655,0.1995852890671504
2200,0.0105314577833524,10,0.1296190680908751,2.140189345627958,2.140189345627958,0.2183210465875117
2300,0.0103625260932854,10,0.0824201952951142,2.1258678854781383,2.1258678854781383,0.2212725075153581
2400,0.0103658268304356,10,0.0402887356198187,2.074387422072281,2.074387422072281,0.2323915106683208
2500,0.0103362455783971,10,0.0022712919477719,2.0075056920568897,2.0075056920568897,0.2481340872680614
2600,0.0102961221692833,10,0.0389585374521495,1.9876390551162708,1.9876390551162708,0.25311912282131
2700,0.0102812824559731,10,0.0757552272015629,1.929279311626987,1.929279311626987,0.2686641912135121
2800,0.0102829586708354,10,0.1127413376171247,1.8989762782497688,1.8989762782497688,0.2773070563400934
2900,0.0102594529306272,10,0.1438598114624211,1.8704426299519403,1.8704426299519403,0.2858322419886882
3000,0.0102918697724863,10,0.1788001317056531,1.8372134259194983,1.8372134259194983,0.2962652940092862
3100,0.0102390040562731,10,0.2060986072893758,1.8020944004988373,1.8020944004988373,0.3079249826015825
3200,0.0102724253041984,10,0.2297930254546834,1.7777166712403436,1.7777166712403436,0.316428002423174
3300,0.0102878785102365,10,0.2619646846978463,1.741625314697778,1.741625314697778,0.3296784372098258
3400,0.0102531607372982,10,0.288644008193726,1.728437928631434,1.728437928631434,0.3347282941819747
3500,0.0101650813137871,10,0.3143862602057291,1.6994719123769713,1.6994719123769713,0.3462358370822387
3600,0.0101660091570492,10,0.3322841037665066,1.6765153597453426,1.6765153597453426,0.3557827819740255
3700,0.0102150331481148,10,0.3549010963289714,1.6455051569511996,1.6455051569511996,0.3693188755481332
3800,0.0102141337375547,10,0.3854419559351411,1.6236396894976557,1.6236396894976557,0.3793330491606446
3900,0.0102021595055704,10,0.4002704244666402,1.6009896311146274,1.6009896311146274,0.3901422296327601
4000,0.0101850658944815,10,0.418264136285812,1.5860547034460906,1.5860547034460906,0.3975242946481422
4100,0.0101868175654722,10,0.455193030845605,1.5785564678809196,1.5785564678809196,0.40130979131904
4200,0.0102320038824893,10,0.4570608719728812,1.553158896988727,1.553158896988727,0.4145416984062535
4300,0.0101629421488463,10,0.4757089409118332,1.5402890824995423,1.5402890824995423,0.4214980071967227
4400,0.010164667662649,10,0.492830284392318,1.5178738830466951,1.5178738830466951,0.4340388689713184
4500,0.0101871387343384,10,0.5164676936355256,1.5017047872043578,1.5017047872043578,0.4434359198205594
4600,0.0102216637095175,10,0.5248387635387305,1.4796257198253104,1.4796257198253104,0.4567686157540501
4700,0.0101604578248782,10,0.5434092641703905,1.4720646816848195,1.4720646816848195,0.4614729124214737
4800,0.0102048737360834,10,0.5577984072165795,1.4635368090492862,1.4635368090492862,0.4668664873877725
4900,0.0101637221711602,10,0.5705041824411906,1.4421659163728622,1.4421659163728622,0.4808056309113377
5000,0.0102081045938189,10,0.5890153986255747,1.4415627508656548,1.4415627508656548,0.4812080636778072
5100,0.01021126988324,10,0.6011500087374189,1.4370748205416493,1.4370748205416493,0.4842183460220747
5200,0.0101254722017781,10,0.6128277706279184,1.3956134392841304,1.3956134392841304,0.5134163728281884
5300,0.0101251211279447,10,0.6280324576298313,1.4002076843770077,1.4002076843770077,0.510052741856828
5400,0.0101123266262301,10,0.6481023105432309,1.3796733962854364,1.3796733962854364,0.5253484072710333
5500,0.0101290280010189,10,0.6555744825418297,1.36370641732666,1.36370641732666,0.5377225278357468
5600,0.0101253587615636,10,0.6663676416389109,1.3604061445870164,1.3604061445870164,0.5403346647880093
5700,0.0101102496116332,10,0.6790533388788182,1.3338185318511169,1.3338185318511169,0.5620908371050473
5800,0.0100930776175026,10,0.6892010480876086,1.3274133257022331,1.3274133257022331,0.5675284712630008
5900,0.0100822718220763,10,0.6983518968085562,1.310033892095206,1.310033892095206,0.5826864741863425
6000,0.0101392984974093,10,0.7117639783314813,1.3523796519142088,1.3523796519142088,0.5467675661372419
