m,MSE,Sparsity,Min_SVD_Error,Max_SVD_Error,sketching_error,inv_squared_sketching_error
2000,0.010620628389920648,2,0.12895368690229858,2.6558179462418954,2.6558179462418954,0.14177622142885427
2000,0.010493355357878133,4,0.017175647490255463,2.277989839309323,2.277989839309323,0.19270653153140763
2000,0.010473508250534646,6,0.20242453949576844,2.241249381318399,2.241249381318399,0.19907633401609723
2000,0.01044757602182894,8,0.2334230061934175,2.241639546470046,2.241639546470046,0.19900704019178378
2000,0.010509202501368917,10,0.2370463502541993,2.2483738044282324,2.2483738044282324,0.19781670633179294
2000,0.010452713554311124,12,0.23461071831286562,2.2365050205242323,2.2365050205242323,0.19992184228188123
2000,0.010453924939252533,14,0.24125047936838118,2.228856803203116,2.228856803203116,0.2012962411387445
2000,0.01039717325413231,16,0.24384267553680328,2.242123726540386,2.242123726540386,0.19892109949389886
2000,0.010433078374283117,18,0.23589610413356166,2.231861337802515,2.231861337802515,0.20075463542274322
2000,0.010325176894343032,20,0.2348939169874804,2.2372107109751256,2.2372107109751256,0.19979573821558735
2000,0.010459076902369458,22,0.2407083924219826,2.2278427214015273,2.2278427214015273,0.20147953712424
2000,0.010363843860996078,24,0.23901333255637613,2.2358198373301494,2.2358198373301494,0.20004439605289978
2000,0.010463720676589764,26,0.24329978344206293,2.2408655619584983,2.2408655619584983,0.19914453613955713
2000,0.010566501700211785,28,0.23531956212295024,2.2239744467132345,2.2239744467132345,0.2021810343931314
2000,0.010344532005461574,30,0.24241207410414178,2.228722538906586,2.228722538906586,0.20132049513342143
2000,0.010430653749513649,32,0.23680171259268645,2.227106840490809,2.227106840490809,0.20161270490715424
2000,0.010450686128685686,34,0.23925946524373565,2.2390042800268386,2.2390042800268386,0.1994757710519376
2000,0.010541748306983657,36,0.23769648772957508,2.232912752607961,2.232912752607961,0.20056562069229536
2000,0.010423152822285018,38,0.24651281230404698,2.2259163100753323,2.2259163100753323,0.20182842752455038
