m,MSE,Sparsity,Min_SVD_Error,Max_SVD_Error,sketching_error,inv_squared_sketching_error
2000,6.242406770576334e-06,2,0.33795794151947134,2.4062748032520007,2.4062748032520007,0.17270684598749647
2000,5.895695798914406e-06,4,0.18054112030535174,2.3437430584059187,2.3437430584059187,0.18204552278833963
2000,4.596691740494897e-06,6,0.191435197055569,2.269694391486533,2.269694391486533,0.19411774204566015
2000,6.973819262122691e-06,8,0.2078679097838998,2.2297451202750804,2.2297451202750804,0.20113588265964188
2000,5.697444105176816e-06,10,0.2344124338459619,2.2421637523726083,2.2421637523726083,0.19891399750460034
2000,5.5512633237785035e-06,12,0.2297102977092209,2.2517041134530125,2.2517041134530125,0.19723199044750378
2000,8.423390303320215e-06,14,0.23617220647144044,2.234565990692772,2.234565990692772,0.2002689545265281
2000,4.872622877901471e-06,16,0.23709933241276104,2.224664595537293,2.224664595537293,0.20205561021933058
2000,5.282421429520214e-06,18,0.23630501205688903,2.2357677111401397,2.2357677111401397,0.20005372410044656
2000,6.194533745707425e-06,20,0.23781021749796616,2.235412470134184,2.235412470134184,0.2001173123052901
2000,5.480437260665897e-06,22,0.24098807268716582,2.239306895495591,2.239306895495591,0.19942186117891655
2000,5.740189306504796e-06,24,0.2415439556247041,2.2282629731563457,2.2282629731563457,0.20140354596390675
2000,5.556213476753593e-06,26,0.23799797450392557,2.2262213082818003,2.2262213082818003,0.2017731292562037
2000,6.4530349926355514e-06,28,0.23968359670979633,2.2309253665524302,2.2309253665524302,0.20092312154618613
2000,5.436782803045125e-06,30,0.2372879797140961,2.230576402711993,2.230576402711993,0.20098599353624744
2000,6.472943891671242e-06,32,0.23893199441508406,2.2324241758548804,2.2324241758548804,0.20065341979765758
2000,6.5079366837277844e-06,34,0.242161424714187,2.231611502130044,2.231611502130044,0.2007995881188862
2000,5.240450653873829e-06,36,0.24183530911283402,2.232670354913873,2.232670354913873,0.20060917327763822
2000,4.647940782086858e-06,38,0.2386209433793276,2.229738414320281,2.229738414320281,0.2011370924967755
2000,6.299436891316725e-06,40,0.24373817289029076,2.2281620775293183,2.2281620775293183,0.20142178628613672
2000,5.107236718736745e-06,42,0.2414863714347104,2.2390467231814077,2.2390467231814077,0.19946820863651143
2000,6.206137297451694e-06,44,0.24503104777745266,2.2330118653785997,2.2330118653785997,0.20054781678044759
2000,6.9721355760127775e-06,46,0.2456439814478102,2.232797793475445,2.232797793475445,0.20058627410156865
2000,4.854104196092265e-06,48,0.23927821802823157,2.2329881514196672,2.2329881514196672,0.2005520763712931
2000,6.522397315205638e-06,50,0.24187912211569595,2.2250638061590795,2.2250638061590795,0.2019831129637462
2000,4.5788510846058246e-06,52,0.2404208312060485,2.2314394440400203,2.2314394440400203,0.20083055514842596
2000,6.04013211801085e-06,54,0.24065249705248237,2.2334211849874035,2.2334211849874035,0.200474314628408
2000,5.166223043764003e-06,56,0.2381285574014549,2.2321006114148862,2.2321006114148862,0.20071159729806165
2000,4.060403386744281e-06,58,0.23997877166894277,2.2329663046852346,2.2329663046852346,0.20055600068432589
2000,5.097845565410578e-06,60,0.2393915226153318,2.233746381438495,2.233746381438495,0.2004159474022585
2000,6.838005892275127e-06,62,0.23683199599220406,2.2392868507901915,2.2392868507901915,0.19942543139623553
2000,4.843977623798206e-06,64,0.2400773343275755,2.2288454774944872,2.2288454774944872,0.20129828688699453
2000,5.5342319791814645e-06,66,0.23768528772075181,2.228172935264999,2.228172935264999,0.20141982326149643
2000,6.196533018409234e-06,68,0.23381617475017347,2.234109476450155,2.234109476450155,0.20035080814376613
2000,4.2274783457872395e-06,70,0.23830434639732023,2.2365119512679987,2.2365119512679987,0.1999206032051891
2000,8.55716309793857e-06,72,0.2420931931560839,2.2335515209912806,2.2335515209912806,0.20045091847350355
2000,6.088100090598414e-06,74,0.23742434489271247,2.229843173537261,2.229843173537261,0.2011181938857852
2000,5.780182407683312e-06,76,0.24437725234523544,2.2352672458859044,2.2352672458859044,0.20014331620291734
2000,7.081318636530524e-06,78,0.23709124666653025,2.239165692189862,2.239165692189862,0.19944701332732157
2000,6.558060395766131e-06,80,0.2412426885336434,2.2225936516471263,2.2225936516471263,0.2024323239551741
2000,7.690910143651806e-06,82,0.24058987656513575,2.233828695993336,2.233828695993336,0.20040117738379593
2000,6.092695740348127e-06,84,0.23993392198729957,2.2259998557387384,2.2259998557387384,0.20181327786189415
2000,6.119561253869977e-06,86,0.23734962702817053,2.2276821816149375,2.2276821816149375,0.20150857775459677
2000,6.409046717156987e-06,88,0.23955956384472543,2.2279857624265156,2.2279857624265156,0.20145366719738003
2000,7.594987646706204e-06,90,0.24042010333911068,2.2261010890231225,2.2261010890231225,0.20179492311914438
2000,6.313156346116353e-06,92,0.24167570259808957,2.2305738583013546,2.2305738583013546,0.2009864520650605
2000,6.966595603287368e-06,94,0.2428645997069223,2.2259274823586948,2.2259274823586948,0.20182640151180561
2000,6.977053914642535e-06,96,0.23993399538801463,2.2298910721049623,2.2298910721049623,0.20110955384943197
2000,7.588665273877757e-06,98,0.23408317373367105,2.233161067372158,2.233161067372158,0.2005210196676683
2000,6.152113458990374e-06,100,0.24368325609507702,2.2331040030322646,2.2331040030322646,0.20053126795508136
2000,6.808806062377265e-06,102,0.24141238738744764,2.233342205286104,2.233342205286104,0.20048849398830682
2000,5.584748754518058e-06,104,0.24042992393244167,2.233865404017878,2.233865404017878,0.2003945912476009
2000,4.733953321411586e-06,106,0.2417368136435667,2.221593041831215,2.221593041831215,0.2026147168438341
2000,5.0787186080173954e-06,108,0.23593973179760908,2.23104383429665,2.23104383429665,0.20090178420028398
2000,8.418963393318994e-06,110,0.24280646865361688,2.2310223434676932,2.2310223434676932,0.20090565468297
2000,6.952152613253548e-06,112,0.23890979516944943,2.228976338635828,2.228976338635828,0.20127465150796017
2000,7.225981378744453e-06,114,0.24412407283699844,2.2334617698423433,2.2334617698423433,0.20046702894555865
2000,6.164390163442001e-06,116,0.2422651933560911,2.2368840663815037,2.2368840663815037,0.1998540934640389
2000,5.855151399059955e-06,118,0.23820041810773374,2.2310093290924544,2.2310093290924544,0.2009079986168745
2000,7.296047041282295e-06,120,0.23941770107014437,2.2315884238800843,2.2315884238800843,0.20080374132832113
2000,5.850290024913964e-06,122,0.23813367365906268,2.2293055009622256,2.2293055009622256,0.20121521852188398
2000,7.240916535941205e-06,124,0.23858681315095653,2.2326104732151837,2.2326104732151837,0.20061993465255146
2000,5.716753950337344e-06,126,0.23917759963055807,2.2308792056742086,2.2308792056742086,0.20093143654923784
2000,7.504492933830398e-06,128,0.23557754970538647,2.2277592630231884,2.2277592630231884,0.20149463343261445
2000,5.502300526022225e-06,130,0.2356370149447573,2.226072400864121,2.226072400864121,0.20180012435351674
2000,7.004126742180028e-06,132,0.2379822493570083,2.2247796006718974,2.2247796006718974,0.2020347211100996
2000,6.783803514213457e-06,134,0.24265506776724832,2.2340216504874353,2.2340216504874353,0.20036656121265725
2000,7.1155942995033865e-06,136,0.2418009387628528,2.2284843133120824,2.2284843133120824,0.20136353986818106
2000,5.350525686551967e-06,138,0.23836094932696317,2.225938146800378,2.225938146800378,0.20182446762093256
2000,6.013296646444687e-06,140,0.23779791818105345,2.2295209767111164,2.2295209767111164,0.2011763268449744
2000,6.065476236787782e-06,142,0.24273774519208735,2.236286499666097,2.236286499666097,0.1999609152960096
2000,5.13870103005961e-06,144,0.23773447250493884,2.2258495966696143,2.2258495966696143,0.20184052615293313
2000,5.7180102767439056e-06,146,0.23710622812490367,2.228391547738826,2.228391547738826,0.20138030531771242
2000,7.1287758601990455e-06,148,0.2426281463242328,2.2242336876793383,2.2242336876793383,0.2021339075534523
2000,5.9653239342325945e-06,150,0.24162834071663775,2.232878038493524,2.232878038493524,0.20057185704906078
2000,4.895159760036745e-06,152,0.2309273587419387,2.2408690048830358,2.2408690048830358,0.1991439241992056
2000,5.9546151068361715e-06,154,0.23736227997775194,2.233185889567676,2.233185889567676,0.20051656205013021
2000,5.079187820457927e-06,156,0.23558277798057925,2.2411775489387273,2.2411775489387273,0.19908909548248205
2000,6.15589149623601e-06,158,0.24174318997266542,2.2368263485201245,2.2368263485201245,0.19986440745170597
2000,6.42748682199485e-06,160,0.2401456392779835,2.223161716574009,2.223161716574009,0.20232888567566662
2000,7.877869076928052e-06,162,0.24071013735153213,2.2324543241678487,2.2324543241678487,0.20064800036202948
2000,5.640256156092943e-06,164,0.24087961537293423,2.229838832164393,2.229838832164393,0.20111897701854578
2000,5.741711806800292e-06,166,0.24161522621185982,2.2337034500601916,2.2337034500601916,0.20042365139317161
2000,5.280676664104875e-06,168,0.23721200599896441,2.22885229219981,2.22885229219981,0.2012970559517596
2000,5.943128842900159e-06,170,0.2461023502010058,2.2315879269466214,2.2315879269466214,0.20080383075890856
2000,4.706536040400006e-06,172,0.2436159093082828,2.228485785760174,2.228485785760174,0.20136327377066868
2000,5.816072310933136e-06,174,0.23505274457826686,2.2357089006565034,2.2357089006565034,0.20006424909411374
2000,6.815069148420004e-06,176,0.24356522088976096,2.2225999651813972,2.2225999651813972,0.2024311738952266
2000,4.940940242707591e-06,178,0.23955166444274067,2.2275723983731925,2.2275723983731925,0.2015284404625888
2000,6.483670574876602e-06,180,0.23542008559669259,2.237476985575298,2.237476985575298,0.1997481870094346
2000,7.17156852831525e-06,182,0.24093349146651422,2.2221473960526352,2.2221473960526352,0.20251363775821468
2000,5.250883459872954e-06,184,0.23813738767570314,2.231749569686881,2.231749569686881,0.2007747438878399
2000,6.375596999027538e-06,186,0.23472371824900606,2.2282441139088087,2.2282441139088087,0.20140695522717228
2000,5.896530515941789e-06,188,0.2426434677690048,2.237317553341775,2.237317553341775,0.19977665631120192
2000,5.149020121315794e-06,190,0.2416143558067494,2.2440411264365747,2.2440411264365747,0.19858131218396446
2000,6.012457631618352e-06,192,0.24063976931733655,2.230763088637901,2.230763088637901,0.20095235510420792
2000,5.079844312293387e-06,194,0.2355563890846235,2.235904980085764,2.235904980085764,0.20002916105232216
2000,6.90792086630456e-06,196,0.24201967301379046,2.231061289822141,2.231061289822141,0.20089864055513837
2000,4.73290178518723e-06,198,0.2407570388087592,2.237104709096392,2.237104709096392,0.1998146727118484
2000,6.552665489369562e-06,200,0.24241271946723564,2.229156540094239,2.229156540094239,0.2012421113798116
2000,5.797023107741932e-06,202,0.2340076132678366,2.2305533553480568,2.2305533553480568,0.20099014696414846
